str,vi,en
not_connected_yet,Chưa kết nối,NOT CONNECTED YET
account_already_used,"Tài khoản này đã được liên kết, vui lòng sử dụng tài khoản khác","THIS ACCOUNT IS ALREADY LINKED, PLEASE USE ANOTHER ACCOUNT"
unlinked,Đã huỷ liên kết,UNLINKED
enter_first_name_and_last_name,Nhập họ và tên,ENTER YOUR FIRST AND LAST NAME
mes_name_empty,Bạn chưa nhập tên,YOU HAVE NOT ENTERED YOUR NAME
mes_weight_must_greater_than_zero,Cân nặng phải lớn hơn 0,WEIGHT MUST BE GREATER THAN 0
mes_height_must_greater_than_zero,Chiều cao phải lớn hơn 0,HEIGHT MUST BE GREATER THAN 0
enter_your_email,Nhập email của bạn,ENTER YOUR EMAIL
mes_invalid_email,Email không hợp lệ,INVALID EMAIL
edit_motivation,Chỉnh sửa động lực,MOTIVATIONAL EDITING
letters_left_count,Còn {} ký tự,LEFT {} CHARACTERS
mes_motivation_content_empty,Bạn chưa nhập nội dung,YOU DID NOT ENTER CONTENT
TabbarScreen,#ERROR!,#ERROR!
choose_other_info,Chọn chỉ số khác,CHOOSE ANOTHER INDICATOR
your_status_info,Trạng thái chỉ số của bạn,YOUR STAT STATUS
warning_info,Các chỉ số ở mức cảnh báo:,INDICATORS AT WARNING LEVEL:
tends_to_negative,Có xu hướng trở nên tiêu cực,TENDS TO BE NEGATIVE
not_changeed,Không thay đổi,CONSTANT
tends_to_posiitive,Có xu hướng trở nên tích cực,TENDS TO BE POSITIVE
good_successed,Tốt / đạt mục tiêu,GOOD / HIT THE TARGET
mes_new_version_available,Phiên bản mới {}.\nBấm cập nhật để trải nghiệm những tính năng mới,NEW VERSION {}.\NCLICK UPDATE TO EXPERIENCE NEW FEATURES
update_weight,Cập nhật cân nặng,WEIGHT UPDATE
update_weight_description,Vui lòng cho chúng tôi biết số cân nặng của bạn trước khi nhập dữ liệu để ghi nhận chính xác hơn,PLEASE LET US KNOW YOUR WEIGHT BEFORE ENTERING DATA FOR MORE ACCURATE RECORDING
FoodMenuScreen,#ERROR!,#ERROR!
food_menu,Thực đơn mẫu,SAMPLE MENU
change_food_info,Sửa chỉ số,EDIT STATS
total_kcals,{} kcals,{} KCALS
total_starch,{}g bột đường,{}G CARB
attention,Lưu ý:,NOTE:
note,Chú thích:,NOTE:
dessert,Món tráng miệng,DESSERTS
choose_alternative_dish,Chọn món ăn thay thế,CHOOSE AN ALTERNATIVE DISH
food_quantity_recommand,"Để phù hợp với thực đơn mẫu, bạn nên ăn","TO MATCH THE SAMPLE MENU, YOU SHOULD EAT"
for_this_food,cho khẩu phần này,FOR THIS SERVING
suggest_food_empty,Rất tiếc! Chúng tôi chưa tìm được món ăn phù hợp để gợi ý cho bạn!,SORRY! WE HAVEN'T FOUND A SUITABLE DISH TO RECOMMEND FOR YOU!
food_menu_empty,Rất tiếc! Chúng tôi chưa có thực đơn mẫu nằm trong khung năng lượng của bạn.,SORRY! WE DON'T HAVE A SAMPLE MENU IN YOUR ENERGY FRAME YET.
food_menu_update_required,Vui lòng nâng cấp tài khoản lên gói Đồng hành để xem đầy đủ thực đơn mẫu cho cả tuần!,PLEASE UPGRADE YOUR ACCOUNT TO THE COMPANION PLAN TO SEE THE FULL WEEK'S SAMPLE MENU!
energy_use_per_day,Mức tiêu hao năng lượng/ngày của bạn,YOUR DAILY ENERGY CONSUMPTION
food_from_menu,"Theo thực đơn mẫu, có phải bạn đã ăn","ACCORDING TO THE SAMPLE MENU, HAVE YOU EATEN"
MyPlanScreen,#ERROR!,
my_plan,Lịch trình của tôi,MY PLAN
schedule,Lịch trình,PLAN
activity,Hoạt động,ACTIVITY
title_lesson,Bài học,LESSONS
title_activity,Hoạt động,ACTIVITIES
title_exercise,Vận động,EXERCISE
title_route,Lộ trình,ROUTE
title_suggest,Gợi ý,SUGGESTION
search_by_key,Tìm kiếm từ khoá,SEARCH BY KEYWORD
stop_exercise_warning,Bạn muốn dừng bài học?,DO YOU WANT TO STOP THE LESSON?
stop_exercise_warning_description,"Việc thoát ra sẽ gây gián đoạn quá trình học bài tập vận động, bạn vẫn chắc chắn muốn thoát?","EXITING WILL INTERRUPT THE PROCESS, DO YOU STILL WANT TO EXIT?"
exercise_level_1,Bài tập quá nhẹ,EXERCISE IS TOO LIGHT
exercise_level_2,Bài tập nhẹ,EXERCISE IS LIGHT
exercise_level_3,Bài tập vừa sức,MODERATE EXERCISE!
exercise_level_4,Bài tập nặng,EXERCISE IS INTENSIVE
exercise_level_5,Bài tập quá nặng,EXERCISE IS TOO INTENSIVE
send_feedback,Gửi đánh giá,SEND FEEDBACK
thank_you_for_feedback,Cảm ơn bạn đã để lại đánh giá!,THANKS FOR YOUR FEEDBACK!
thank_you_for_feedback_description,Chúng tôi rất trân trọng những phản hồi của bạn để làm tốt hơn mỗi ngày,WE APPRECIATE YOUR FEEDBACK TO MAKE IT BETTER EVERY DAY
change_road_map,Thay đổi lộ trình,CHANGE YOUR ROUTE
select_road_map,Chọn lộ trình,SELECT A ROUTE
change_road_map_success,Chọn lộ trình thành công!,ROUTE SELECTED SUCCESSFULLY!
today_is_day_off,Hôm nay là ngày nghỉ!,DAY OFF!
today_is_day_off_description,Hãy dành thời gian nghỉ ngơi\nvà thư giãn nhé!,TAKE YOUR TIME TO REST AND RELAX!
today_is_day_no_exercise,Lộ trình hôm nay không có bài tập nào!,NO EXERCISES TODAY!
start_exercise,Bắt đầu tập,START EXERCISING
show_instruction,Xem hướng dẫn,SEE THE INSTRUCTIONS
lesson_category,Danh mục bài học,LIST OF LESSONS
section_position,Phần {},PART {}
no_matched_lesson,Không tìm thấy bài học phù hợp!,NO MATCHING LESSONS FOUND!
no_matched_lesson_description,Bạn hãy tạo lại bộ lọc để tìm kiếm các kết quả khác nhé.,PLEASE RECREATE THE FILTER TO SEARCH FOR OTHER RESULTS.
lesson_locked,Bài học chưa mở khoá!,LOCKED!
lesson_locked_warning,Bạn chưa hoàn thành các bài tập trước!\nVui lòng học theo đúng lộ trình để mở khoá bài tập này.,YOU HAVEN'T FINISHED THE PREVIOUS EXERCISES! PLEASE FOLLOW THE CORRECT ROUTE TO UNLOCK THIS EXERCISE.
exercise_lesson_locked,Bài tập chưa mở khoá!,LOCKED!
exercise_lesson_locked_warning,Bạn chưa hoàn thành các bài tập trước!\nVui lòng học theo đúng lộ trình để mở khoá bài tập này.,YOU HAVEN'T FINISHED THE PREVIOUS EXERCISES! PLEASE FOLLOW THE CORRECT ROUTE TO UNLOCK THIS EXERCISE.
filter_by_key_word,Lọc theo từ khoá,FILTER BY KEYWORD
filter_by_lesson_name,Lọc theo tên bài học,FILTER BY LESSON NAME
enter_lesson_name,Nhập tên bài học,ENTER THE LESSON NAME
enter_key_word,Nhập từ khoá,ENTER THE KEYWORD
filtering,Lọc kết quả,FILTER
remake_filter,Tạo lại bộ lọc,RECREATE THE FILTER
filter_not_learnt_lesson_yet,Lọc bài chưa học,FILTER LESSON HASN'T LEARNED YET
lesson_not_learnt_yet,Chưa học,HASN'T LEARNED YET
lesson_not_unlock_yet,Chưa mở khoá,LOCKED
lesson_can_not_learn,Không được học,UNVAILBLE
exercise_done,Chúc mừng bạn hoàn thành bài tập của ngày hôm nay!,CONGRATULATIONS ON COMPLETING TODAY'S EXERCISE!
joining,Đang tham gia,JOINING
ask_for_change_roadmap,"Bạn đang học {}, bạn có chắc muốn đổi lộ trình khác không?","YOU ARE WORKING ON {}, ARE YOU SURE YOU WANT TO CHANGE THE ROUTE?"
road_map_changed,Bạn đã chọn {}. Lộ trình bao gồm {} bài học.,YOU HAVE SELECTED {}. THE ROUTE INCLUDES {} LESSONS.
lesson_empty_no_filter,Tuần này bạn không có bài học nào!,NO LESSONS THIS WEEK!
lesson_empty_no_filter_description,Hãy dành thời gian nghỉ ngơi và thư giãn nhé!,TAKE YOUR TIME TO REST AND RELAX!
goal_of_day,Hôm nay,THIS DAY
goal_of_week,Tuần này,THIS WEEK
setup_smart_goal_title,Cài đặt mục tiêu,GOAL SETTING
smart_goal_blood_sugar,Đo đường huyết,MEASURE BLOOD GLUCOSE
smart_goal_blood_pressure,Đo huyết áp,MEASURE BLOOD PRESSURE
smart_goal_weight,Đo cân nặng,MEASURE WEIGHT
smart_goal_food,Cập nhật bữa ăn,UPDATE MEAL
smart_goal_hba1c,Đo HbA1c,MEASURE HBA1C
smart_goal_emotion,Nhập cảm xúc,ENTER MOOD
smart_goal_exercise,Vận động,EXERCISING
smart_goal_lesson,Học bài,LEARNING
smart_goal_exercise_lesson,Bài tập vận động,EXERCISE
goal_record_type_time,Thời gian thực hiện,TIME
goal_record_type_frequency,Số lần thực hiện,FREQUENCY
select_smart_goal,Chọn loại\nmục tiêu,SELECT GOAL TYPE
setup_smart_goal,Chi tiết\nmục tiêu,GOAL DETAIL
smart_goal_name_empty,{} là bắt buộc,{} IS REQUIRED
smart_goal_repeat_day_empty,Ngày lặp lại là bắt buộc,REPEAT DAY IS REQUIRED
smart_goal_exercise_time_empty,Chưa nhập số phút vận động,EXERCISE MINUTES IS EMPTY
smart_goal_exercise_frequency_empty,Chưa nhập số lần thực hiện,EXECUTION FREQUENCY IS EMPTY
select_smart_goal_type,Chọn loại mục tiêu,SELECT GOAL TYPE
create_new_habit,Tạo thói quen mới,CREATE A NEW HABIT
do_a_favorite_thing,Làm một việc yêu thích,DO A FAVORITE THING
biometric_monitoring_frequency,Tần suất theo dõi chỉ số sinh học,BIOMETRIC MONITORING FREQUENCY
personal_smart_goal,Mục tiêu cá nhân,PERSONAL GOAL
smart_setup_completed,Bạn đã cài đặt mục tiêu thành công!,SUCCESSFUL GOAL SETTING!
smart_goal_name,Mục tiêu của bạn là gì,WHAT IS YOUR GOAL?
select_start_date,Chọn ngày bắt đầu hoạt động,SELECT THE START DAY
select_end_date,Ngày kết thúc mục tiêu này,SELECT THE END DAY
smart_goal_record_type_title,Tính mục tiêu đề ra,CALCULATE THE STATED GOAL
smart_goal_record_type_description,(Vui lòng chọn 1 trong 2 cách),(PLEASE SELECT 1 OF 2)
frequency_per_day,Số lần <thực hiện hoạt động> trong ngày,FREQUENCY <EXECUTE ACTIVITY> PER DAY
enter_smart_goal_name,"Đọc sách mỗi ngày, thư giãn...","READ A BOOK EVERYDAY, RELAX..."
please_select_roadmap,Vui lòng lựa chọn một lộ trình phù hợp\nđể bắt đầu trải nghiệm các bài tập cùng DiaB!,PLEASE SELECT A SUITABLE ROUTE TO START EXPERIENCING EXERCISES WITH DIAB!
select_frequency,Độ thường xuyên của mục tiêu,GOAL FREQUENCY
my_progress,Tiến độ của tôi,MY PROGRESS
report,Báo cáo,REPORT
goal,Mục tiêu,GOAL
coach11,Coach 1 - 1,COACH 1-1
coach1n,Coach 1 - n,COACH GROUP
lesson_learned,Bài học đã học,LESSON LEARNED
lesson_unlocked,Bài học đã mở khoá,UNLOCKED
lesson_not_learned,Bài học chưa học,LESSON HASN'T LEARN YET
dia_recommand,DiaB khuyến nghị:,DIAB RECOMMENDS:
cancel_smart_goal,Huỷ mục tiêu,CANCEL THE GOAL
confirm_cancel_smart_goal,Xác nhận huỷ mục tiêu,CONFIRM GOAL CANCELLATION
confirm_cancel_smart_goal_description,"Mục tiêu này trong tương lai cũng sẽ bị huỷ, bạn chắc chắn huỷ mục tiêu chứ?","THIS GOAL WILL ALSO BE CANCELED IN THE FUTURE, DO YOU STILL WANT TO CANCEL THIS GOAL?"
congratulation_achive_daily,Chúc mừng bạn đã hoàn thành mục tiêu ngày hôm nay!,CONGRATULATIONS ON COMPLETING TODAY'S GOAL!
congratulation_achive_weekly,Chúc mừng bạn đã hoàn thành mục tiêu tuần này!,CONGRATULATIONS ON COMPLETING THIS WEEK'S GOAL!
create_smart_goal,Thêm mục tiêu,CREATE A NEW GOAL
Common,#ERROR!,
huyet_ap,Huyết áp,BLOOD PRESSURE
duong_huyet,Đường huyết,BLOOD GLUCOSE
bmi,BMI,BMI
hba1c,HbA1c,HBA1C
cam_xuc,Cảm xúc,MOOD
dinh_duong,Dinh dưỡng,DIET
van_dong,Vận động,EXERCISE
can_nang,Cân nặng,WEIGHT
high,Cao,HIGH
very_high,Rất cao,VERY HIGH
low,Thấp,LOW
very_low,Rất thấp,VERY LOW
good,Tốt,GOOD
great,Tuyệt vời,GREAT
chu_thich,Chú thích,NOTE
thoi_gian,Thời gian,TIME
khung_gio,Khung giờ,TIME SLOT
chi_so,Chỉ số,INDEX
xem_chi_tiet,Xem chi tiết,DETAILS
ly_do,Lý do,REASON
nhap_ly_do,Nhập lý do,ENTER REASON
chon_khung_gio,Chọn khung giờ,SELECT PERIOD
ghi_chu,Ghi chú,NOTE
nhap_ghi_chu_cua_ban,Nhập ghi chú của bạn,ENTER YOUR NOTES
xoa_du_lieu,Xoá dữ liệu,DELETE DATA
xoa_thanh_cong,Xoá thành công,SUCCESSFULLY DELETED
ban_chua_nhap_ly_do,Bạn chưa nhập lý do,REASON IS EMPTY
ban_chua_nhap_thoi_gian,Bạn chưa nhập thời gian,TIME IS EMPTY
ban_chua_chon_khung_gio,Bạn chưa chọn khung giờ,NO PERIOD SELECTED
ban_muon_xoa_du_lieu,Bạn muốn xoá dữ liệu?,YOU WANT TO DELETE DATA?
confirm_to_remove_data,"Các thống kê sẽ thay đổi khi dữ liệu bị xoá, bạn vẫn chắc chắn muốn xoá?","THE STATISTICS WILL CHANGE WHEN THE DATA IS DELETED, ARE YOU STILL SURE YOU WANT TO DELETE?"
ban_muon_quay_lai,Bạn muốn quay lại ?,YOU WANT TO GO BACK?
confirm_to_back,"Dữ liệu đang nhập sẽ không được lưu lại, bạn vẫn chắc chắn muốn thoát?","THE INPUT DATA WILL NOT BE SAVED, DO YOU STILL WANT TO EXIT?"
van_o_lai,Vẫn ở lại,CANCEL
exit,Thoát,EXIT
chon_trong_thu_vien,Chọn trong thư viện,SELECT FROM THE LIBRARY
chup_anh,Chụp ảnh,CAMERA
max_image_select,Chỉ đuợc chọn tối đa 5 ảnh,ONLY UP TO 5 PHOTOS CAN BE SELECTED
allowed,Cấp quyền,GRANT PERMISSION
ask_for_permission,Bạn cần cấp quyền truy cập để sử dụng tính năng này,YOU NEED TO GRANT ACCESS TO USE THIS FEATURE
pick_date,Chọn ngày,SELECT DATE
pick_time,Chọn thời gian,SELECT TIME
bieu_do,Biểu đồ,CHART
detail,Chi tiết,DETAIL
all,Tất cả,ALL
truoc_an,Trước ăn,ALL
sau_an,Sau ăn,BEFORE MEAL
truoc_tap,Trước tập,BEFORE EXERCISE
truoc_tap_luyen,Truớc tập luyện,BEFORE EXERCISE
sau_tap,Sau tập,AFTER EXERCISE
sau_tap_luyen,Sau tập luyện,AFTER EXERCISE
nua_dem,Nửa đêm,MIDNIGHT
mg_dl,mg/dL,MG/DL
mmol_l,mmol/L,MMOL/L
ngay_sinh,Ngày sinh,DAY OF BIRTH
nam_phat_hien_benh,Năm phát hiện bệnh,YEAR OF DIAGNOSIS
kg,kg,KG
gram,g,GRAM
cm,cm,CM
ban_chua_nhap_ghi_chu,Bạn chưa nhập ghi chú,YOU HAVEN'T ENTERED A NOTE
tiep_tuc,Tiếp tục,CONTINUE
muc_tieu,Mục tiêu,GOAL
muc_tieu_moi,Mục tiêu mới,NEW GOAL
chon_cuong_do_van_dong,Chọn cường độ vận động,SELECT THE EXERCISE INTENSITY
cap_nhat,Cập nhật,UPDATE
chinh_sua,Chỉnh sửa,EDIT
khac,Khác,OTHER
chon_hinh_thuc,Chọn hình thức,SELECT FORM
kcal,kcal,KCAL
minute,phút,MINUTE
minute_upper_case_first,Phút,MINUTE
hour,giờ,HOUR
hour_upper_case_first,Giờ,HOUR
single_time,lần,TIME
week_upper_case_first,Tuần,WEEK
nhap_thoi_gian,Nhập thời gian,ENTER TIME
unit_percent,{}%,
phien_dang_nhap_het_han_vui_long_dang_nhap_lai,"Phiên đăng nhập hết hạn, vui lòng đăng nhập lại","SESSION EXPIRED, PLEASE LOGIN AGAIN"
cong_ty_co_phan_cong_nghe_y_te,Công ty cổ phần công nghệ y tế,MEDICAL TECHNOLOGY JOINT STOCK COMPANY
or,Hoặc,OR
chieu_cao,Chiều cao,HEIGHT
year,năm,YEAR
total,Tổng,TOTAL
gan_nhat,Gần nhất,NEAREST
luu_thanh_cong,Lưu thành công,SAVED SUCCESSFULLY
number_of_days,{} ngày,{} DAY
plan,Kế hoạch,PLAN
course,Khoá học,COURSE
individual,Cá nhân,INDIVIDUAL
list_service,Các gói dịch vụ của DiaB,DIAB'S SERVICE PACKS
text_list_service,"Mong muốn mang đến những giá trị thiết thực cho những khách hàng của DiaB, chúng tôi đã kiến tạo 2 gói dịch vụ gồm:","WISHING TO BRING PRACTICAL VALUES TO DIAB'S CUSTOMERS, WE HAVE CREATED 2 SERVICE PACKS INCLUDING:"
service_basic,Gói cơ bản,BASIC PACK
service_pro,Gói Đồng hành,COMPANION PACK
service_premium,Gói thay đổi lối sống,LIFESTYLE CHANGE PACK
text_continue,Tiếp tục,CONTINUE
interest_course,Bạn quan tâm đến khoá học của DiaB?,ARE YOU INTERESTED IN THE DIAB'S COURSE?
option_already_register,Tôi đã đăng ký nhưng chưa được học.,I HAVE REGISTERED BUT NOT YET LEARNED.
option_need_more_info,Tôi cần thêm thông tin về các khoá học.,I NEED MORE INFORMATION ABOUT COURSES.
option_another,Khác,OTHER
send,Gửi,SEND
hint_msg_to_diab,Gửi lời nhắn tới DiaB,SEND A MESSAGE TO DIAB
interest,Quan tâm,INTEREST
diab_pro,Đồng hành,COMPANION
package_pro,Gói Đồng hành,COMPANION PACK
premium,Thay đổi lối sống,LIFESTYLE CHANGE
description_diab_pro,"Gói cung cấp những tính năng chuyên sâu, hỗ trợ tốt hơn trong cuộc chiến với đái tháo đường","THE PACK PROVIDES IN-DEPTH FEATURES, BETTER SUPPORT IN THE FIGHT WITH DIABETES"
diab_premium,Thấu cảm,EMPATHY
package_premium,Gói Thấu cảm,EMPATHY PACK
description_diab_basic,"Những huấn luyện viên của DiaB sẽ đồng hành cùng bạn, nhằm hỗ trợ một cách tối ưu nhất trong quá trình luyện tập.","THE DIAB'S HEALTH COACH WILL ACCOMPANY YOU, IN ORDER TO PROVIDE THE BEST SUPPORT DURING THE LEARNING PROCESS."
ignore,Bỏ qua,IGNORE
des_1_welcome_2,Giáo trình được xây dựng bởi đội ngũ chuyên gia giàu kinh nghiệm,THE CURRICULUM IS DEVELOPED BY A TEAM OF EXPERIENCED EXPERTS
des_2_welcome_2,"Lộ trình khoa học được thiết kế hàng tuần, phù hợp với mỗi học viên","THE COURSE SCHEDULE IS DESIGNED WEEKLY, SUITABLE FOR EACH STUDENT"
des_3_welcome_2,Củng cố kiến thức sau mỗi bài học,CONSOLIDATE KNOWLEDGE AFTER EACH LESSON
des_1_welcome_3,"Có huấn luyện viên sát cánh, hỗ trợ theo hết khoá học",HEALTH COACHES ACCOMPANY AND SUPPORT THROUGHOUT THE COURSE
des_2_welcome_3,"Hỏi đáp 24/7: Các chuyên gia luôn cố gắng giải đáp, thắc mắc",24/7 Q&A: EXPERTS ANSWER ANY QUESTIONS
start,Bắt đầu,START
upgrade_account,Nâng cấp tài khoản,UPGRADE ACCOUNT
see_detail,Xem chi tiết,SEE DETAILS
continue_basic_package,Tiếp tục sử dụng gói cơ bản,CONTINUE USING THE BASIC PACK
feature,Tính năng,FEATURE
basic,Cơ bản,BASIC
pro,Pro,PRO
payment,Thanh toán,PAYMENT
number_month,{} tháng,{} MONTH
number_year,{} năm,{} YEAR
number_course,Bài học,LESSON
number_hour,Giờ học,TIME
period,Thời hạn:,DURATION:
total_price,Tổng tiền:,TOTAL PRICE:
notice_payment,Lưu ý: Các gói sẽ được thanh toán định kỳ khi hết thời hạn sử dụng.,NOTE: PACKS WILL BE PAID PERIODICALLY WHEN THE EXPIRY TIME IS OVER.
success_story,Câu chuyện thành công,SUCCESS STORY
price_per_month,{}/tháng,{} PER MONTH
package_number_month,Gói {} tháng,PACK {} MONTH
how_to_register,Cách thức đăng ký,HOW TO REGISTER
time,Thời gian,TIME
amount,Số tiền:,AMOUNT:
account_number,Số tài khoản:,ACCOUNT NUMBER:
bank,Ngân hàng:,BANK:
receiver,Người nhận:,RECEIVER:
content,Nội dung:,CONTENT:
des_pro,Giải pháp toàn diện dành cho người mắc đái tháo đường,COMPREHENSIVE SOLUTION FOR PEOPLE WITH DIABETES
morning_first_upper_case,Sáng,MORNING
noon_first_upper_case,Trưa,NOON
evening_first_upper_case,Tối,EVENING
show_more,Xem thêm,SHOW MORE
show_less,Thu gọn,SHOW LESS
text_upgrade_to_pro,Bạn cần mua lại gói DiaB Pro để tiếp tục đăng ký gói Thay đổi lối sống.,YOU NEED TO RE-PURCHASE THE DIAB PRO PACK TO CONTINUE YOUR LIFESTYLE CHANGE SUBSCRIPTION.
upgrade_to_pro,Nâng cấp tài khoản lên gói,UPGRADE ACCOUNT TO PACK
upgrade_package_pro,Nâng cấp gói Đồng hành,COMPANION PACK UPGRADE
renewal_package_pro,Nâng cấp gói Đồng hành,COMPANION PACK UPGRADE
text_way_register_1,Bạn cần đảm bảo thời gian còn lại của gói Đồng hành được sử dụng bằng hoặc nhiều hơn thời gian kích hoạt gói Thay đổi lối sống.,YOU NEED TO ENSURE THAT THE REMAINING TIME OF THE COMPANION PACK IS USED EQUAL TO OR MORE THAN THE LIFESTYLE CHANGE PACK ACTIVATION TIME.
text_way_register_2,Vui lòng chuyển khoản theo hướng dẫn dưới đây để hoàn tất đăng ký gói Thay đổi lối sống.,PLEASE TRANSFER ACCORDING TO THE INSTRUCTIONS BELOW TO COMPLETE THE LIFESTYLE CHAGE PACK REGISTRATION.
my_package,Gói dịch vụ của tôi,MY SERVICE PACK
text_upgrade_package,Bạn đang sử dụng gói cơ bản của DiaB. Để trải nghiệm nhiều tính năng hữu ích hãy nâng cấp gói DiaB Pro nhé!,"YOU ARE USING THE DIAB'S BASIC PACK. TO EXPERIENCE MANY USEFUL FEATURES, PLEASE UPGRADE THE DIAB PRO PACK!"
history_transaction,Lịch sử mua gói,
repurchase,Mua lại,PACK PURCHASE HISTORY
service_price,Giá dịch vụ,REPURCHASE
next_renewal,Ngày gia hạn tiếp theo,NEXT RENEWAL DATE
status_expired,Đã kết thúc,EXPIRED
status_actived,Đang diễn ra,ACTIVED
time_period,{}-{},
package_deactivate,Gói đã ngừng bán,STOP SELLING PACK
sample_menu,Thực đơn mẫu,SAMPLE MENU
text_intro_menu,Nhằm mục đích cung cấp cho bạn một chế độ ăn hiệu quả và đầy đủ chất dinh dưỡng. Các chuyên gia từ DiaB tư vấn bạn như sau:,AIMS TO PROVIDE YOU WITH AN EFFECTIVE AND NUTRITIONALLY COMPLETE DIET. DIAB'S EXPERTS ADVISE YOU AS FOLLOWS:
step_1,Bước 1:,STEP 1
text_step_1,Nhập chỉ số KCAL và số bữa phụ bạn nạp hằng ngày,ENTER YOUR KCAL INDEX AND THE NUMBER OF SNACKS YOU EAT EVERY DAY
step_2,Bước 2:,STEP 2
text_step_2,Tuỳ chỉnh món ăn phù hợp với cá nhân bạn,CUSTOMIZE THE DISH THAT'S RIGHT FOR YOU
show_your_param,Cho DiaB biết thông số của bạn,LET DIAB KNOW YOUR PARAMETERS
or_calculate_by_formula,Hoặc tính theo công thức,OR CALCULATE BY FORMULA
have_3_meal,"Trong một ngày, bạn ăn 3 bữa chính và","IN A DAY, YOU EAT 3 MAIN MEALS AND"
no_sub_meal,Không bữa phụ,NO SNACKS
breakfast_meal,Bữa phụ sáng,BREAKFAST SNACKS
lunch_meal,Bữa phụ xế,LUNCH SNACKS
dinner_meal,Bữa phụ tối,DINNER SNACKS
breakfast_sub_meal,Phụ sáng,BREAKFAST SNACKS
lunch_sub_meal,Phụ trưa,LUNCH SNACKS
dinner_sub_meal,Phụ tối,DINNER SNACKS
text_if,Nếu đang,IF YOU ARE
increase,tăng,GAINNING
text_or,hoặc,OR
decrease,giảm,LOSING
text_warning_change_param,"cân, hãy điều chỉnh số kcal phù hợp theo ý kiến huấn luyện viên của bạn","WEIGHT, ADJUST THE NUMBER OF KCAL ACCORDINGLY ACCORDING TO YOUR COACH'S OPINION"
confirm_change,Xác nhận thay đổi?,CONFIRM CHANGE?
diab_parameter,Cho DiaB biết thông số của bạn,LET DIAB KNOW YOUR PARAMETERS
recipe,Hoặc tính theo công thức,OR CALCULATE BY FORMULA
consumption,Mức tiêu thụ năng lượng của bạn đã thay đổi. Xác nhận bằng cách chọn Đồng ý để cập nhật thực đơn mẫu mới.,YOUR ENERGY CONSUMPTION HAS CHANGED. CONFIRM BY SELECTING AGREE TO UPDATE THE NEW SAMPLE MENU.
next,Tiếp tục,CONTINUE
next_lesson,Tiếp theo,NEXT
complete_lesson,Hoàn thành,COMPLETE
agree,Đồng ý,AGREE
text_congratulation,Chúc mừng bạn đã đăng ký thành công gói Đồng hành!,CONGRATULATIONS ON SUCCESSFULLY SIGNING UP FOR THE COMPANION PACK!
text_please_bank,Vui lòng chuyển khoản theo hướng dẫn dưới đây để hoàn tất đăng ký gói Thấu cảm.,PLEASE TRANSFER ACCORDING TO THE INSTRUCTIONS BELOW TO COMPLETE THE SYMPATHY PACK REGISTRATION.
text_need_2_steps_complete,Bạn cần hoàn thành lần lượt theo 2 bước sau:,YOU NEED TO COMPLETE THE FOLLOWING 2 STEPS IN TURN:
text_notice_upgrade_premium,"Sau khi nâng cấp gói Đồng hành, bạn sẽ nhận được hướng dẫn tiếp theo để mua gói Thấu cảm.","AFTER UPGRADING THE COMPANION PACK, YOU WILL RECEIVE FURTHER INSTRUCTIONS FOR PURCHASING THE EMPATHY PACK."
back_home,Quay trở về Trang chủ,BACK TO HOMEPAGE
not_found_sku,Không tìm thấy khoá học phù hợp. Vui lòng liên lạc với Hotline của chúng tôi,NO MATCHING COURSES FOUND. PLEASE CONTACT HOTLINE
knowledge_test,Trắc nghiệm kiến thức,KNOWLEDGE TEST
overview_of_diabetes,Tổng quan về bệnh đái tháo đường,OVERVIEW OF DIABETES
question_number,Câu {}:,QUESTION {}
what_foods_should_people,Người bị bệnh tiểu đường nên ăn thực phẩm gì?,WHAT FOODS SHOULD PEOPLE WITH DIABETES EAT?
what_should_people_with_diabetes_avoid,Người bị bệnh tiểu đường nên kiêng gì?,WHAT SHOULD PEOPLE WITH DIABETES AVOID?
how_many_calories,Lượng calo trung bình một ngày nên nạp là bao nhiêu?,WHAT IS THE AVERAGE DAILY CALORIE INTAKE FOR A PERSON WITH DIABETES?
see_the_picture,Xem ảnh sau và cho biết đây là hình thức xét nghiệm nào?,SEE THE PICTURE BELOW AND TELL ME WHAT KIND OF TEST THIS IS?
selected_normal,Selected Normal,SELECTED NORMAL
unselected_normal,Unselected Normal,UNSELECTED NORMAL
congratulations_your_reply_is_correct,Chúc mừng! Bạn đã trả lời chính xác!,CONGRATULATIONS! YOUR REPLY IS CORRECT!
regret_answer,Tiếc quá! Cùng thử lại một lần nữa nhé!,WHAT A PITY! LET'S TRY IT AGAIN!
check,Kiểm tra,CHECK
see_the_answer,Xem đáp án,SEE THE ANSWER
previous_question,Câu trước,PREVIOUS
next_question,Câu tiếp,NEXT
evaluation_of_lesson,Đánh giá bài học 1,RATING LESSON 1
rate_how_you_feel,Đánh giá cảm nhận của bạn về chất lượng của Bài học 1 để DiaB cải thiện hơn nữa nhé!,RATE HOW YOU FEEL ABOUT THE QUALITY OF LESSON 1 FOR DIAB TO IMPROVE EVEN MORE!
feeling,Cảm nghĩ,FEELINGS
enter_your_feeling,Nhập cảm nghĩ của bạn,ENTER YOUR FEELINGS
sent_report,Gửi đánh giá,SUBMIT A REVIEW
completed_quiz,Hoàn tất!,COMPLETED
completed,Hoàn tất,COMPLETED
